Al-Kitab Al-Asasi Ummul Qura,"Lesson 1",https://www.youtube.com/watch?v=bn8hNy9agbM
Al-Kitab Al-Asasi Ummul Qura,"Lesson 2",https://www.youtube.com/watch?v=tw_wWjU2yLg
Al-Kitab Al-Asasi Ummul Qura,"Lesson 3",https://www.youtube.com/watch?v=wvdpfIsByP4
Al-Kitab Al-Asasi Ummul Qura,"Lesson 4",https://www.youtube.com/watch?v=R0Ye23_Dqik
Al-Kitab Al-Asasi Ummul Qura,"Lesson 5 (Verbs)",https://www.youtube.com/watch?v=gTfnySmrQQY
Al-Kitab Al-Asasi Ummul Qura,"Lesson 6 (Review)",https://www.youtube.com/watch?v=ngjPjMNO8n4
Al-Kitab Al-Asasi Ummul Qura,"Lesson 7",https://www.youtube.com/watch?v=PO_erQ4uUp4
Al-Kitab Al-Asasi Ummul Qura,"Lesson 8",https://www.youtube.com/watch?v=EpvnBeQqWNQ
Al-Kitab Al-Asasi Ummul Qura,"Lesson 9",https://www.youtube.com/watch?v=rXsZubybVGg
Al-Kitab Al-Asasi Ummul Qura,"Lesson 10",https://www.youtube.com/watch?v=dPhKu5rjiao
Al-Kitab Al-Asasi Ummul Qura,"Lesson 11",https://www.youtube.com/watch?v=pDjCU68ZfFE
Al-Kitab Al-Asasi Ummul Qura,"Lesson 12",https://www.youtube.com/watch?v=z8GOjS3kO5Y
Al-Kitab Al-Asasi Ummul Qura,"Lesson 13 Part A",https://www.youtube.com/watch?v=1PRFx1p6RMQ
Al-Kitab Al-Asasi Ummul Qura,"Lesson 13 Part B",https://www.youtube.com/watch?v=5_EZiRpP9bc
Al-Kitab Al-Asasi Ummul Qura,"Lesson 14 Part A",https://www.youtube.com/watch?v=FNJD8fUCttY
Al-Kitab Al-Asasi Ummul Qura,"Lesson 14 Part B",https://www.youtube.com/watch?v=AFR208ehy1s
Al-Kitab Al-Asasi Ummul Qura,"Lesson 14 Part C",https://www.youtube.com/watch?v=bgU-f6J3OXU
Al-Kitab Al-Asasi Ummul Qura,"Lesson 15 Part A",https://www.youtube.com/watch?v=1IwxxDkJW1s
Al-Kitab Al-Asasi Ummul Qura,"Lesson 15 Part B (Fronted predicate, Dual, Ordinal)",https://www.youtube.com/watch?v=3auwaPf7Pto
Al-Kitab Al-Asasi Ummul Qura,"Lesson 15 Part C (Adverb of place, sun/moon letters))",https://www.youtube.com/watch?v=kl6DPXtNDXk
Al-Kitab Al-Asasi Ummul Qura,"Lesson 16 Part A",https://www.youtube.com/watch?v=ea1WnpIXjD8
Al-Kitab Al-Asasi Ummul Qura,"Lesson 16 Part B (Relative pronouns, Genders)",https://www.youtube.com/watch?v=1tFeIlJ7_RY
Al-Kitab Al-Asasi Ummul Qura,"Lesson 16 Part C (Sound Masculine plurals)",https://www.youtube.com/watch?v=U4nDiVdRqqQ
Al-Kitab Al-Asasi Ummul Qura,"Lesson 17 Part A",https://www.youtube.com/watch?v=F7vhn2FW7io
Al-Kitab Al-Asasi Ummul Qura,"Lesson 17 Part B (Surah Al Kaafiroon)",https://www.youtube.com/watch?v=5JW_ARZrNHk
Al-Kitab Al-Asasi Ummul Qura,"Lesson 17 Part C (pronoun, كَمْ, female sound plural)",https://www.youtube.com/watch?v=J9T7pXol5wQ
Al-Kitab Al-Asasi Ummul Qura,"Lesson 17 Part D",https://www.youtube.com/watch?v=JoQ67rehAQs
Al-Kitab Al-Asasi Ummul Qura,"Lesson 18 Part A (numbers, dual/plural)",https://www.youtube.com/watch?v=W0Kq7AdOgws
Al-Kitab Al-Asasi Ummul Qura,"Lesson 18 Part B",https://www.youtube.com/watch?v=fKXy9XI9_jg
Al-Kitab Al-Asasi Ummul Qura,"Lesson 19 Part A",https://www.youtube.com/watch?v=wnLNuw6oaUs
Al-Kitab Al-Asasi Ummul Qura,"Lesson 19B (Exercises, Verbal sentence)",https://www.youtube.com/watch?v=PIoVm-t9Pwc
Al-Kitab Al-Asasi Ummul Qura,"Lesson 19C (Past, present & command verbs)",https://www.youtube.com/watch?v=NEwU6SuNMgQ
Al-Kitab Al-Asasi Ummul Qura,"Lesson 19D",https://www.youtube.com/watch?v=fWN5ejibL8s
Al-Kitab Al-Asasi Ummul Qura,"Lesson 20a",https://www.youtube.com/watch?v=FcbQxNSJww4
Al-Kitab Al-Asasi Ummul Qura,"Lesson 20b",https://www.youtube.com/watch?v=cCOk90rZMlY
Al-Kitab Al-Asasi Ummul Qura,"Lesson 20c",https://www.youtube.com/watch?v=QST6a4XocuA
Al-Kitab Al-Asasi Ummul Qura,"Lesson 20d",https://www.youtube.com/watch?v=8lCtEsshsog
Al-Kitab Al-Asasi Ummul Qura,"Lesson 20e",https://www.youtube.com/watch?v=7jxb-JFIoN8
Al-Kitab Al-Asasi Ummul Qura,"Lesson 20f",https://www.youtube.com/watch?v=X2obBbnRFOs
Al-Kitab Al-Asasi Ummul Qura,"Lesson 20g",https://www.youtube.com/watch?v=OrCbvnTSQzY
Al-Kitab Al-Asasi Ummul Qura,"Lesson 21a",https://www.youtube.com/watch?v=ubjBvdDJO2U
Al-Kitab Al-Asasi Ummul Qura,"Lesson 21b",https://www.youtube.com/watch?v=RZCT_3SBDms
Al-Kitab Al-Asasi Ummul Qura,"Lesson 21c",https://www.youtube.com/watch?v=nvPDqPXY6v4
Al-Kitab Al-Asasi Ummul Qura,"Lesson 21D",https://www.youtube.com/watch?v=RYsQk1d-jHA
Al-Kitab Al-Asasi Ummul Qura,"Lesson 21E",https://www.youtube.com/watch?v=J7X8xAG_PLg
Al-Kitab Al-Asasi Ummul Qura,"Lesson 22a",https://www.youtube.com/watch?v=r1yMAxML3bQ
Al-Kitab Al-Asasi Ummul Qura,"Lesson 22b",https://www.youtube.com/watch?v=dBedyAPWCvY
Al-Kitab Al-Asasi Ummul Qura,"Lesson 22c",https://www.youtube.com/watch?v=1bJd1XWxC80
Al-Kitab Al-Asasi Ummul Qura,"Lesson 22d",https://www.youtube.com/watch?v=wU2XsidzbNY
Al-Kitab Al-Asasi Ummul Qura,"Lesson 23a",https://www.youtube.com/watch?v=adAoF-_5PW8
Al-Kitab Al-Asasi Ummul Qura,"Lesson 23b",https://www.youtube.com/watch?v=5GE_leP3ewE
Al-Kitab Al-Asasi Ummul Qura,"Lesson 23c",https://www.youtube.com/watch?v=RDcTmdiG758
